Name,Latitude,Longitude,sub-categories
West Leeds Contact Centre,53.82272405,-1.593677382,Medication and supplements
Frederick Hurdle Day Centre,53.816994,-1.532117,"Pet shops, pet food, and supplies"
West Leeds Family Resource Centre,53.81806023,-1.630574118,Specialty or rare pets
Mears Office-Great Eastern House,53.7717,-1.5171,Veterinary services
Hawksworth Wood community Association,53.8287,-1.616,Membership services
Henshaw Lane Bin Depot,53.85859136,-1.686739769,Merchandise
Killingbeck Court,53.81270236,-1.46924901,Services (not elsewhere classified)
Lanshaw Childrens Home,53.7512247,-1.529682994,Chemicals and allied products
Lazer Childrens Centre,53.81066912,-1.606621027,Department store
Lingfield Childrens Home,53.84892408,-1.547254762,Discount store
Little London Childrens Centre,53.80882523,-1.540025711,Durable goods
Lovell Park Hub,53.80570239,-1.53671205,Non-durable goods
Meanwood Children's Centre,53.82439059,-1.547124028,Used and secondhand store
Middleton Under 3 Children Centre,53.7410816,-1.548136247,Variety store
Laurel Bank Day Centre,53.74064694,-1.54783584,Shopping services and buying clubs
Middleton Health Centre,53.7430231,-1.546650052,Career services
Millshaw,53.76634616,-1.578377962,Carpentry
Museum Discovery Centre,53.78874202,-1.530914254,Child care services
New Bewerley Children's Centre,53.77996706,-1.546842166,Cleaning and maintenance
Nowell Mount,53.80256751,-1.506956966,Commercial photography
Osmondthorpe Resource Centre,53.7998107,-1.498482138,Computer and data processing services
Pinfolds Childrens Centre,53.7999,-1.4659,Computer network services
Potternewton Childrens Centre,53.82438021,-1.5471,Consulting services
Rainbow House Children's Centre,53.81255887,-1.617056038,Courier services
Ireland Wood Childrens Centre,53.85198565,-1.604666472,Dental care
The Reginald Centre,53.817709,-1.5317,eCommerce services
Richmond Hill NHO,53.79442603,-1.523034518,Electrical and small appliance repair
Richmond House Care Home,53.80867721,-1.678724898,Entertainment
Rothwell Fulfilling Lives Home for Older People,53.75605669,-1.461077145,Equipment rental and leasing services
Rutland Lodge,53.82466071,-1.539861197,Event and wedding planning
SEC Swillington,53.7628,-1.4149,General contractors
SKiLs- Lingfield Childrens Centre,53.8491534,-1.544402682,Graphic and commercial design
South Leeds Independent Centre,53.76847508,-1.556463502,Health and beauty spas
Scott Hall Emergency Respite Centre,53.82438021,-1.547066472,"IDs, licenses, and passports"
Shannon House,53.8310751,-1.60378408,Importing and exporting
Shepherds Lane Early Years Centre,53.81468427,-1.51960221,Information retrieval services
Leeds Town Hall,53.80014278,-1.549834137,Landscaping and horticultural
Merrion House,53.80266028,-1.545121551,Legal services and attorneys
,,,Local delivery service
,,,Lottery and contests
,,,Medical care
,,,Membership clubs and organizations
,,,Misc. publishing and printing
,,,Moving and storage
,,,Online dating
,,,Photofinishing
,,,Photographic studios - portraits
,,,Protective and security services
,,,Quick copy and reproduction services
,,,"Radio, television, and stereo repair"
,,,Real estate agent
,,,Rental property management.
,,,Reupholstery and furniture repair
,,,Shipping and packing
,,,Swimming pool services
,,,Tailors and alterations
,,,Telecommunication service
,,,Utilities
,,,Vision care
,,,"Watch, clock, and jewelry repair"
,,,Athletic shoes
,,,"Bicycle shop, service, and repair"
,,,"Boating, sailing and accessories"
,,,Camping and outdoors
,,,"Dance halls, studios, and schools"
,,,Exercise and fitness
,,,Fan gear and memorabilia
,,,Firearm accessories
,,,Firearms
,,,Hunting
,,,Knives
,,,Martial arts weapons
,,,Sport games and toys
,,,Sporting equipment
,,,Swimming pools and spas
,,,Arts and crafts
,,,Camera and photographic supplies
,,,"Hobby, toy, and game shops"
,,,Memorabilia
,,,"Stationary, printing, and writing paper"
,,,Airline
,,,Auto rental
,,,Bus line
,,,Cruises
,,,Lodging and accommodations
,,,Luggage and leather goods
,,,Recreational services
,,,Sporting and recreation camps
,,,Taxicabs and limousines
,,,Timeshares
,,,Tours
,,,Trailer parks or campgrounds
,,,Transportation services - other
,,,Travel agency
,,,Auto dealer - new and used
,,,Auto dealer - used only
,,,Aviation
,,,Boat dealer
,,,Mobile home dealer
,,,Motorcycle dealer
,,,Recreational and utility trailer dealer
,,,Recreational vehicle dealer
,,,Audio and video
,,,Auto body repair and paint
,,,Auto rental
,,,Auto service
,,,Automotive tire supply and service
,,,Boat rental and leases
,,,Car wash
,,,Motor home and recreational vehicle rental
,,,Tools and equipment
,,,Towing service
,,,Truck and utility trailer rental
,,,Accessories
